azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
23,60,5450,500,4000,"[[0.009458912111147709, 0.0014741976761514916, -0.0002364589528322693, 8.984232510556316e-05], [0.0014741968754768348, 0.009435113188726224, 8.537519936381673e-05, 0.0006151273666609077], [0.00023645624246715317, -8.536613655283338e-05, -0.008813436858251969, 0.0030993112107739096], [8.986259432052494e-05, 0.0006151305433129057, -0.003099311167921871, -0.00878963793584399]]","[[ 1.          0.15585277 -0.02499854  0.00949817]
 [ 0.15585269  0.99748397  0.0090259   0.06503151]
 [ 0.02499825 -0.00902494 -0.9317601   0.32766043]
 [ 0.00950031  0.06503185 -0.32766043 -0.92924406]]","[-1.8304114501077943e-19, -5.79630354498275e-20]","[-8.405988128771216e-20, -2.2688912975744205e-19]","[0.009548754431054966, 0.00936906978094166]",,,"[2.272062029067111e-25, 2.277887887344058e-25]","[2.288389961203118e-25, 2.2931549313768e-25]","[1.221057084021163e-26, 1.169108145319557e-26]","[8.84624699238248e-27, 8.114725895732623e-27]","[4.834174713758684e-26, 4.713131657260713e-26]","[4.772602841173727e-26, 4.662781599576613e-26]"
24,60,5450,500,4000,"[[0.010117937053943519, 0.002422935414003973, -0.00043241913817532597, 0.0001784749352074374], [0.0024229342437384884, 0.010079327415683296, 9.055090286505085e-05, 0.000743481220002943], [0.0004324151492451772, -9.054297986517857e-05, -0.00908046006378031, 0.003742622670502039], [0.00017850048519503725, 0.0007434859986965971, -0.003742622939692505, -0.009041850425538761]]","[[ 1.          0.23946931 -0.04273788  0.01763946]
 [ 0.2394692   0.99618404  0.00894954  0.0734815 ]
 [ 0.04273748 -0.00894876 -0.89746161  0.36989978]
 [ 0.01764198  0.07348198 -0.3698998  -0.89364565]]","[-1.3752357987110095e-20, -9.362930675556827e-21]","[1.138993418499914e-19, 3.663248584496435e-19]","[0.010296411983545627, 0.009939462113325075]",,,"[2.280711753953423e-25, 2.28512264853569e-25]","[2.303371582699478e-25, 2.305606558750998e-25]","[1.279984781698918e-26, 1.20920995214176e-26]","[8.782970136428092e-27, 8.007848587549411e-27]","[4.96251360134653e-26, 4.789187033791707e-26]","[4.898260886163544e-26, 4.736871177827037e-26]"
25,60,5450,500,4000,"[[0.010188471497621084, 0.0025149598739529107, -0.0005170848042269683, 0.00020268212882798914], [0.002514956259914842, 0.010153757013942416, 7.658846598459487e-05, 0.0006259626571237722], [0.0005170607844527511, -7.658418059852006e-05, -0.008835519881971706, 0.0044007438784277085], [0.00020278822351948048, 0.0006259777015403769, -0.004400746626091824, -0.0088008053985899]]","[[ 1.          0.24684369 -0.05075195  0.01989328]
 [ 0.24684333  0.99659277  0.00751717  0.06143833]
 [ 0.05074959 -0.00751675 -0.8672076   0.43193367]
 [ 0.01990369  0.0614398  -0.43193394 -0.86380037]]","[-1.6281080692198337e-19, 4.480930939986434e-20]","[1.116453787631424e-19, 5.178006290588224e-19]","[0.010391153620792171, 0.00998578936335687]",,,"[2.283949720261387e-25, 2.2880237879408e-25]","[2.307884841939592e-25, 2.309847395262981e-25]","[1.274267164274726e-26, 1.210655890689557e-26]","[8.719319504424525e-27, 8.001581755900373e-27]","[4.934506480349735e-26, 4.774347048792335e-26]","[4.869769986933196e-26, 4.721733849619735e-26]"
26,60,5450,500,4000,"[[0.010271980383358845, 0.002664834327545017, -0.0005475379912428696, 0.0002205609305007708], [0.002664828645195977, 0.010239204566964442, 6.815704404420896e-05, 0.0005649337911540033], [0.0005475009795725948, -6.812663942864301e-05, -0.008644993116942204, 0.0048603502053436425], [0.00022072140424066582, 0.0005649642617422085, -0.004860353948443705, -0.008612217301254116]]","[[ 1.          0.25942751 -0.05330403  0.02147209]
 [ 0.25942696  0.9968092   0.00663524  0.05499755]
 [ 0.05330043 -0.00663228 -0.84160919  0.47316584]
 [ 0.02148772  0.05500052 -0.4731662  -0.83841839]]","[-9.035422573523271e-20, 2.5913947777358203e-19]","[-1.9021347244264307e-19, 1.4067388139663195e-19]","[0.010492541308147516, 0.010051419447386117]",,,"[2.288071729209917e-25, 2.291904225763914e-25]","[2.313361665025095e-25, 2.315169007666015e-25]","[1.274646227557085e-26, 1.215427814348987e-26]","[8.68949088262288e-27, 7.995738533844977e-27]","[4.926202876762359e-26, 4.769892016204764e-26]","[4.861057946634511e-26, 4.716954720904086e-26]"
27,60,5450,500,4000,"[[0.010373785369228861, 0.00284826263992354, -0.000561250125008165, 0.00023766756235807122], [0.0028482635234277093, 0.010342237420044973, 6.318463475020643e-05, 0.0005273264606156771], [0.0005612599939478154, -6.318238079238466e-05, -0.008457021468124205, 0.005284046167765159], [0.00023763366619230643, 0.000527321958566842, -0.00528404509256527, -0.008425473518971011]]","[[ 1.          0.27456348 -0.05410273  0.0229104 ]
 [ 0.27456357  0.99695888  0.0060908   0.0508326 ]
 [ 0.05410368 -0.00609058 -0.81523004  0.50936529]
 [ 0.02290713  0.05083216 -0.50936518 -0.81218892]]","[9.563112026830421e-20, 3.2745912965427e-20]","[1.8445559949380012e-20, 7.252591933232935e-19]","[0.010611452925810096, 0.010136117801352727]",,,"[2.292955071986103e-25, 2.296616639891657e-25]","[2.319718868250957e-25, 2.321382085122478e-25]","[1.277751535874808e-26, 1.221551144183986e-26]","[8.675207922300372e-27, 7.99631744119838e-27]","[4.925161210812713e-26, 4.768680759444354e-26]","[4.859717790245379e-26, 4.715410182543762e-26]"
28,60,5450,500,4000,"[[0.010502579012003877, 0.003068725473242108, -0.0005663053154786748, 0.0002560224516858646], [0.0030687204324246526, 0.010471552275794573, 6.272804522283943e-05, 0.00051043499799414], [0.00056627774388411, -6.267069537561345e-05, -0.008262260029365098, 0.005705492331207551], [0.00025614382801975987, 0.0005104723464795573, -0.005705494437556704, -0.008231233293636772]]","[[ 1.          0.2921878  -0.0539206   0.0243771 ]
 [ 0.29218732  0.9970458   0.00597263  0.04860092]
 [ 0.05391797 -0.00596717 -0.78668868  0.54324679]
 [ 0.02438866  0.04860448 -0.54324699 -0.78373448]]","[8.846524346397447e-20, -2.6818863791830252e-21]","[-3.8117797566579653e-20, 3.105035087313166e-19]","[0.010758601457832799, 0.010246556554739827]",,,"[2.298737681333596e-25, 2.302278608107151e-25]","[2.32714371796281e-25, 2.328611199384189e-25]","[1.283589254659647e-26, 1.228959648040531e-26]","[8.675810267866026e-27, 8.00654149973757e-27]","[4.930221266660898e-26, 4.769837093358846e-26]","[4.864648152397495e-26, 4.716241148302254e-26]"
29,60,5450,500,4000,"[[0.010672512481255584, 0.0033391702851628055, -0.0005673337415649862, 0.0002790613832347609], [0.0033391697400043307, 0.010640920757074308, 6.909454695315769e-05, 0.0005184665631629759], [0.0005673654582468165, -6.90236091310275e-05, -0.008057009864623649, 0.006144465231837697], [0.0002790034183895633, 0.0005184795229060395, -0.006144461505987941, -0.008025418140666785]]","[[ 1.          0.31287574 -0.05315841  0.02614767]
 [ 0.31287569  0.9970399   0.00647407  0.04857962]
 [ 0.05316138 -0.00646742 -0.75493094  0.57572809]
 [ 0.02614224  0.04858083 -0.57572774 -0.75197084]]","[-1.9779626852931787e-19, 4.165057265545221e-20]","[2.1750557452020634e-19, 1.9935871939978828e-19]","[0.01095157385852835, 0.010393451092362668]",,,"[2.305697007967565e-25, 2.309128515947502e-25]","[2.33598971352299e-25, 2.337118012427364e-25]","[1.292985616597809e-26, 1.237993874515948e-26]","[8.694276772438119e-27, 8.0304412026077e-27]","[4.94260823361131e-26, 4.773636857464468e-26]","[4.877178503466496e-26, 4.719753508854962e-26]"
30,60,5450,500,4000,"[[0.010910854727820147, 0.003687455403362526, -0.0005696499368276196, 0.0003125157256365399], [0.0036874527723790526, 0.010876579267399229, 8.70648984902718e-05, 0.000563034192983012], [0.0005696376443482844, -8.703128027295719e-05, -0.00783984851057259, 0.006624269344153768], [0.00031256917106572144, 0.0005630566210717476, -0.006624269959456761, -0.007805573050258171]]","[[ 1.          0.3379621  -0.05220947  0.02864264]
 [ 0.33796186  0.99685859  0.00797966  0.05160312]
 [ 0.05220834 -0.00797658 -0.7185366   0.60712653]
 [ 0.02864754  0.05160518 -0.60712658 -0.7153952 ]]","[1.0448543022126821e-19, 4.696125447806794e-20]","[-4.930859422750248e-19, 9.369567379350783e-19]","[0.011223370447346726, 0.01059833899641391]",,,"[2.31438904021525e-25, 2.317605301536039e-25]","[2.346961010742176e-25, 2.347393746630152e-25]","[1.307951381493767e-26, 1.249553254564329e-26]","[8.737645107470356e-27, 8.074729815345508e-27]","[4.966434605940305e-26, 4.781471080810112e-26]","[4.901608868570023e-26, 4.72739546442725e-26]"
31,60,5450,500,4000,"[[0.011281754438346081, 0.004182131545463522, -0.0005829612045711084, 0.0003721734588031098], [0.004182122883714995, 0.011239502894959274, 0.00012846316999675836, 0.0006757409242875887], [0.0005828776624446578, -0.00012844751228430535, -0.007610911716361179, 0.007190735188131251], [0.00037240156976577114, 0.0006757975055141335, -0.007190741680790198, -0.007568660174361073]]","[[ 1.          0.37069869 -0.05167292  0.03298897]
 [ 0.37069792  0.99625488  0.01138681  0.05989679]
 [ 0.05166552 -0.01138542 -0.67462129  0.63737739]
 [ 0.03300919  0.05990181 -0.63737796 -0.67087617]]","[-3.275661324376049e-19, 1.9754081768168516e-19]","[-6.712679787973647e-19, 4.372839463860564e-19]","[0.011653927890804834, 0.010909580973603837]",,,"[2.326175213021841e-25, 2.328692461020302e-25]","[2.361751326143629e-25, 2.360542049859972e-25]","[1.333553368383716e-26, 1.265820350046468e-26]","[8.823340730322607e-27, 8.154079382853731e-27]","[5.013829885281894e-26, 4.797642043173764e-26]","[4.950449877000598e-26, 4.743591972475088e-26]"
32,60,5450,500,4000,"[[0.012094961060265813, 0.00515829778342757, -0.0006561658528589772, 0.0005455935234341646], [0.005158296788762645, 0.012018402177219379, 0.00025196090293534376, 0.001026826021544333], [0.0006561479140102288, -0.00025197997769911036, -0.00737730737262954, 0.008055693217421181], [0.0005456245007019436, 0.0010268263375673985, -0.008055695275217219, -0.0073007484896172245]]","[[ 1.          0.42648321 -0.05425118  0.04510916]
 [ 0.42648312  0.99367018  0.02083189  0.08489701]
 [ 0.05424969 -0.02083347 -0.60994883  0.66603714]
 [ 0.04511172  0.08489704 -0.66603731 -0.60361902]]","[3.248848414759179e-19, -1.578972798035595e-22]","[-3.0095408171956935e-19, 9.029927624332522e-20]","[0.012640554576818504, 0.011549367530544212]",,,"[2.347804233878654e-25, 2.346776411952601e-25]","[2.388575979069941e-25, 2.381472400607331e-25]","[1.395608427439089e-26, 1.297301530549461e-26]","[9.038421931247741e-27, 8.334383151369433e-27]","[5.15710276816823e-26, 4.847670686178528e-26]","[5.096570557028754e-26, 4.794043886044891e-26]"
33,60,5450,500,4000,"[[0.011939012588706685, 0.004997589657370275, -0.0012557516593478266, 0.0008865430423044562], [0.004997591981778463, 0.011804043490853709, 0.00010619316754324965, 0.0009112926574744249], [0.0012557578229648808, -0.00010621033821334896, -0.006032341844303537, 0.008965363760689678], [0.0008865212084286067, 0.0009112779090783598, -0.008965363100768179, -0.005897372746472189]]","[[ 1.          0.41859321 -0.10518053  0.07425598]
 [ 0.41859341  0.98869512  0.00889464  0.07632898]
 [ 0.10518105 -0.00889607 -0.50526304  0.75093009]
 [ 0.07425415  0.07632775 -0.75093003 -0.49395816]]","[-5.125779733776699e-21, 1.358817376954084e-19]","[-4.538545082294198e-19, -1.4987529172832308e-19]","[0.012825555624028954, 0.011052469540385305]",,,"[2.367086445533148e-25, 2.359432227651859e-25]","[2.407980830586657e-25, 2.394295518432812e-25]","[1.363304326259645e-26, 1.289746037827154e-26]","[8.876018741435352e-27, 8.538776252188595e-27]","[5.167816499562934e-26, 4.860842518916187e-26]","[5.108313968591226e-26, 4.807910631338977e-26]"
34,60,5450,500,4000,"[[0.011570299597224727, 0.0046328228689096265, -0.0014077318536662945, 0.000960557650813997], [0.004632827884059013, 0.011427222289541801, -4.820162010840277e-05, 0.0006194889950720123], [0.001407826840689519, 4.821462738801793e-05, -0.005106395015584576, 0.009241687441715787], [0.0009603942369545554, 0.0006194504760507894, -0.009241673040253116, -0.004963317708714335]]","[[ 1.          0.40040647 -0.12166771  0.08301925]
 [ 0.40040691  0.98763409 -0.00416598  0.05354131]
 [ 0.12167592  0.0041671  -0.44133646  0.79874228]
 [ 0.08300513  0.05353798 -0.79874103 -0.42897054]]","[1.787745710219256e-19, 3.556479194076079e-19]","[-1.0126946861113126e-19, 2.441037049332572e-19]","[0.012530857241216975, 0.010609741940634826]",,,"[2.377875678495845e-25, 2.368410838883817e-25]","[2.416728543204792e-25, 2.402819629797972e-25]","[1.309977761849659e-26, 1.274784237950208e-26]","[8.70709761599071e-27, 8.622376931260428e-27]","[5.105478492554125e-26, 4.846800883351449e-26]","[5.047970699004368e-26, 4.794685448366949e-26]"
35,60,5450,500,4000,"[[0.011258813474487006, 0.004317465533527269, -0.0014794934356265133, 0.0010110708009440925], [0.0043174267519167225, 0.011107515685231134, -0.00018823622858977617, 0.0003701937496331239], [0.0014789945245463714, 0.00018841504273125662, -0.004261777628353286, 0.009428593916978754], [0.001011965939137898, 0.0003705549037908366, -0.009428675761966062, -0.004110479866204933]]","[[ 1.          0.38347429 -0.13140758  0.08980261]
 [ 0.38347085  0.98656184 -0.01671901  0.03288035]
 [ 0.13136327  0.01673489 -0.37852813  0.83744117]
 [ 0.08988211  0.03291243 -0.83744844 -0.36508997]]","[1.4603733254104287e-19, 1.0551022421029652e-19]","[1.8353301429901843e-19, 8.281689752466465e-20]","[0.01226988426875142, 0.01024774266796408]",,,"[2.389692119021108e-25, 2.378754592498799e-25]","[2.426392926042741e-25, 2.412540025987546e-25]","[1.259950602159484e-26, 1.259667150828935e-26]","[8.561188647604592e-27, 8.69748809353332e-27]","[5.057189707647988e-26, 4.836555552398388e-26]","[5.001795377862783e-26, 4.785314541182844e-26]"
36,60,5450,500,4000,"[[0.010948551636156979, 0.003513103735477486, -0.0015848132102623082, 0.0010814199224514738], [0.003512211507891249, 0.010774223818537248, -0.0002758667803865213, 0.0001530078984250792], [0.0015692444025730968, 0.00028148479192130526, -0.003636219128664403, 0.009644116749009836], [0.001106725867210132, 0.00016293676528163963, -0.009646824554873439, -0.003461914625815516]]","[[ 1.          0.32087383 -0.14475095  0.09877288]
 [ 0.32079234  0.98407755 -0.02519665  0.01397517]
 [ 0.14332895  0.02570977 -0.33211874  0.88085777]
 [ 0.10108423  0.01488204 -0.88110509 -0.31619841]]","[1.2077069960132208e-19, -1.1284016607275004e-19]","[-2.7490908435241957e-20, -2.177336084493318e-19]","[0.012029971552059383, 0.009867131708333874]",,,"[2.402259035895653e-25, 2.389056936770754e-25]","[2.43610782891523e-25, 2.421743651431232e-25]","[1.193698552580331e-26, 1.222938747634777e-26]","[8.216889605949243e-27, 8.499296661122335e-27]","[5.003540763312977e-26, 4.823103706804081e-26]","[4.951385161133963e-26, 4.773875070682834e-26]"
37,60,5450,500,4000,"[[0.010687239462519784, 0.002449774200879616, -0.0016767147377147692, 0.0011700046970603483], [0.002448185569369164, 0.010484931041147002, -0.00030705977077470897, -3.0956950154521095e-05], [0.0016371960736322592, 0.00032080191998074296, -0.003092372473156602, 0.009851402945268683], [0.0012278653723125522, -1.0545944988389773e-05, -0.009858485151748043, -0.002890194294414051]]","[[ 1.00000000e+00  2.29224227e-01 -1.56889414e-01  1.09476793e-01]
 [ 2.29075579e-01  9.81070096e-01 -2.87314392e-02 -2.89662735e-03]
 [ 1.53191671e-01  3.00172857e-02 -2.89351847e-01  9.21791168e-01]
 [ 1.14890789e-01 -9.86779142e-04 -9.22453847e-01 -2.70434129e-01]]","[3.020896297927105e-19, -2.414827417434995e-19]","[4.673526873180015e-19, -1.3179867849140877e-19]","[0.011857244153125092, 0.009517234760278286]",,,"[2.415093987381925e-25, 2.399351575573405e-25]","[2.445883150496244e-25, 2.430757107603377e-25]","[1.119574875091314e-26, 1.173472052312496e-26]","[7.751178218217576e-27, 8.128226550710112e-27]","[4.950390777679039e-26, 4.807830724446691e-26]","[4.902074480717082e-26, 4.761319083050573e-26]"
38,60,5450,500,4000,"[[0.01051130445398318, 0.0012467731914123318, -0.001736533381662327, 0.0012720216101714562], [0.0012451397205080605, 0.010282610243706022, -0.0002894233279310711, -0.00018445706275322749], [0.0016711734295565598, 0.00031043297876112545, -0.002549612240595299, 0.010024740405172159], [0.001358247767512448, -0.00015966246799213862, -0.010036471019069146, -0.0023212249242121476]]","[[ 1.          0.1186126  -0.16520627  0.12101463]
 [ 0.1184572   0.97824302 -0.02753448 -0.01754845]
 [ 0.15898821  0.02953325 -0.24255907  0.9537104 ]
 [ 0.12921781 -0.0151896  -0.9548264  -0.22083129]]","[9.425681232950778e-20, 1.4114519216609707e-19]","[3.679902686995541e-19, -3.0421535736502043e-19]","[0.011783326057739837, 0.009239282838781893]",,,"[2.428373056100554e-25, 2.41008112901564e-25]","[2.455978657270264e-25, 2.439979645073911e-25]","[1.04110667116418e-26, 1.115792472778166e-26]","[7.217062068219103e-27, 7.658441732952272e-27]","[4.900394594315024e-26, 4.791778685322042e-26]","[4.856192260224848e-26, 4.748412614587003e-26]"
39,60,5450,500,4000,"[[0.010435873517462599, -6.659664294657395e-05, -0.0017546593386118085, 0.0013742863394726158], [-6.76094507217834e-05, 0.010187663374777362, -0.0002304034230347703, -0.00031389311060849], [0.001662791080305539, 0.00025707479716275035, -0.00195813574194069, 0.01013903445914494], [0.0014840762230154698, -0.00029221780562141636, -0.010155145331089686, -0.0017104510856589244]]","[[ 1.         -0.00638151 -0.16813728  0.13168867]
 [-0.00647856  0.97621568 -0.02207802 -0.03007828]
 [ 0.15933415  0.02463376 -0.18763506  0.9715559 ]
 [ 0.1422091  -0.02800128 -0.97309969 -0.16390109]]","[-1.3118373388978513e-19, -2.685805584885476e-19]","[1.9099054534619698e-19, -1.4240275474984872e-19]","[0.011810159850505809, 0.00906158717305689]",,,"[2.442318212995965e-25, 2.421696347882237e-25]","[2.466592760299726e-25, 2.449815220026305e-25]","[9.588237198527224e-27, 1.051342860360882e-26]","[6.632094401683908e-27, 7.118503463049545e-27]","[4.853902897844371e-26, 4.775264248409771e-26]","[4.814015982739251e-26, 4.735380811825109e-26]"
40,60,5450,500,4000,"[[0.010466921627603478, -0.001445456182518309, -0.0017231919942895502, 0.0014657088586945296], [-0.0014452306403345636, 0.01020958500917943, -0.00014719201344502947, -0.0004252196261373255], [0.0016075835509696244, 0.0001774339907414644, -0.0012688769215576867, 0.010163277280749049], [0.001591860611394622, -0.0004143022689081921, -0.0101826857063092, -0.001012273341438616]]","[[ 1.         -0.13809755 -0.16463217  0.14003247]
 [-0.138076    0.9754143  -0.01406259 -0.04062509]
 [ 0.15358704  0.01695188 -0.12122733  0.9709901 ]
 [ 0.15208489 -0.03958206 -0.97284436 -0.09671166]]","[-7.065291359130946e-20, -1.6857976650361595e-19]","[-2.1610146508169768e-19, -4.340986345188651e-19]","[0.011932630479801929, 0.009001212764008724]",,,"[2.4575154074266e-25, 2.434946973317257e-25]","[2.478209394194094e-25, 2.460905383995657e-25]","[8.733747543128288e-27, 9.815724737376402e-27]","[6.024851290364614e-27, 6.545605452277911e-27]","[4.811350557990017e-26, 4.758928891480006e-26]","[4.775908480250731e-26, 4.72275889872216e-26]"
41,60,5450,500,4000,"[[0.010610687861444177, -0.0028867078504288676, -0.0016235019124170042, 0.001528678032911129], [-0.0028846192178088193, 0.010359711304857864, -6.090198432716733e-05, -0.0005241186424862369], [0.0014904109490630991, 9.172256016314203e-05, -0.0004264374552802189, 0.010065389339569677], [0.0016623310057913329, -0.0005310843219578263, -0.010086188586180872, -0.00017633295530049362]]","[[ 1.         -0.27205662 -0.15300628  0.14406964]
 [-0.27185978  0.97634682 -0.00573968 -0.04939535]
 [ 0.14046318  0.00864436 -0.04018943  0.94860856]
 [ 0.15666572 -0.05005183 -0.95056878 -0.01661843]]","[2.292676884864829e-19, 1.5989873787731738e-19]","[-1.3680392553185414e-20, -2.4211364572291798e-20]","[0.012139365887746684, 0.00908200982358884]",,,"[2.475173688509967e-25, 2.451418913698272e-25]","[2.491789649262558e-25, 2.474543461456967e-25]","[7.830933040424775e-27, 9.047850315514174e-27]","[5.408139919768878e-27, 5.956647633505712e-27]","[4.772387729726581e-26, 4.743100615579199e-26]","[4.741556668676405e-26, 4.710875948953528e-26]"
42,60,5450,500,4000,"[[0.010845672752617021, -0.0043687534184142125, -0.0014137109467356156, 0.0015306487559006003], [-0.0043641380977942155, 0.010623787724109416, -1.8589816643134797e-05, -0.0006177676905532127], [0.0012688610350878931, 4.7736649215835325e-05, 0.0006895819824350355, 0.009763880017661021], [0.00166486066167196, -0.00064808086484857, -0.009783856934779428, 0.0009105176913501872]]","[[ 1.         -0.40281074 -0.13034793  0.1411299 ]
 [-0.40238519  0.97954161 -0.00171403 -0.05695983]
 [ 0.11699238  0.00440145  0.0635813   0.90025582]
 [ 0.1535046  -0.05975479 -0.90209775  0.08395216]]","[5.805501472759321e-20, 9.088762399301615e-20]","[5.014901639972984e-19, -2.372572268976004e-19]","[0.012376321501780002, 0.00931502399164536]",,,"[2.498850377017872e-25, 2.475459501247492e-25]","[2.510374411741311e-25, 2.494528637564459e-25]","[6.840029255978259e-27, 8.172156360746558e-27]","[4.799604509800627e-27, 5.374741509133134e-27]","[4.736644390443323e-26, 4.728849250124631e-26]","[4.710765870225354e-26, 4.700882236349409e-26]"
43,60,5450,500,4000,"[[0.04820660613953294, 0.038607709328612225, -0.021583521871648203, -0.00017374959266572418], [-0.035705210522760204, -0.028581576979568542, 0.0286399999672152, -0.0022691338211113916], [0.02366452308267094, 0.028314533027075282, -0.0021179968928829547, -0.011011539943860796], [-0.011025521017284785, -0.015471876001534133, -0.0029250569239149165, -0.015526437430143883]]","[[ 1.          0.80088005 -0.44772955 -0.00360427]
 [-0.74067049 -0.59289751  0.59410944 -0.04707101]
 [ 0.49089793  0.58735794 -0.04393582 -0.22842388]
 [-0.2287139  -0.32094929 -0.06067751 -0.32208111]]","[5.1719419550418354e-20, -1.9883940468720798e-19]","[3.533335083118071e-19, -6.333598416295105e-20]","[0.005309568161764696, 0.005347980838905285]",,,"[2.529025120271512e-25, 2.518691090477872e-25]","[2.528270488682081e-25, 2.523353899819464e-25]","[5.466079215805025e-27, 6.450109175570941e-27]","[4.276699820819678e-27, 4.717613619247754e-27]","[4.66401113644578e-26, 4.682412963063469e-26]","[4.644946020293951e-26, 4.661345018746092e-26]"
44,60,5450,500,4000,"[[0.022890811862958778, 0.018015606848288325, -0.009717489170816003, 0.0005091464960434779], [-0.016028553093608795, -0.012811184045088415, 0.013895963506020109, -0.0021044304623310315], [0.011921791149861045, 0.01483493463278408, -0.0008478460283577738, -0.005106204800832799], [-0.004495252779979312, -0.006715558026695184, -0.0023132883154511866, -0.008631084914975638]]","[[ 1.          0.7870235  -0.42451483  0.0222424 ]
 [-0.70021776 -0.5596649   0.6070542  -0.09193341]
 [ 0.5208112   0.64807377 -0.03703871 -0.22306788]
 [-0.19637804 -0.29337352 -0.1010575  -0.37705456]]","[4.789856487221895e-20, -7.017020749522986e-20]","[2.108823059383085e-19, -1.6003294252448043e-20]","[0.008492785082051656, 0.008123205640940096]",,,"[2.48535432074201e-25, 2.473125550250519e-25]","[2.482687013318535e-25, 2.473476405131792e-25]","[5.212677796213722e-27, 5.615625043060914e-27]","[3.839873367300332e-27, 3.908935282222294e-27]","[4.616569453308898e-26, 4.628295605824921e-26]","[4.598984958072816e-26, 4.611094918884956e-26]"
45,60,5450,500,4000,"[[0.01426639640916535, 0.01100383804485701, -0.005747256372930732, 0.0006985820710727165], [-0.00950135664058862, -0.0075904583999389826, 0.00881018082539504, -0.0019920028047372387], [0.007602017915632931, 0.009818695175662475, -0.0004576649003383915, -0.0031782206241560687], [-0.002556749898288493, -0.0039986572875712915, -0.002031958301446905, -0.005945207940847694]]","[[ 1.          0.77131167 -0.4028527   0.04896696]
 [-0.66599556 -0.53205156  0.61754774 -0.13962901]
 [ 0.53286182  0.68823933 -0.03207992 -0.22277669]
 [-0.17921484 -0.28028503 -0.14242968 -0.41672808]]","[2.0324430839998807e-20, 1.6203112140511538e-19]","[3.588395167064298e-19, -7.147307487107229e-20]","[0.0074710254979128005, 0.006773513707667183]",,,"[2.480795725594554e-25, 2.467057038213916e-25]","[2.476628576207551e-25, 2.465254475379918e-25]","[4.853129532712926e-27, 5.04841244278814e-27]","[3.387529872995175e-27, 3.30663245462134e-27]","[4.603505752951315e-26, 4.614236661008146e-26]","[4.587815706937663e-26, 4.599798891581523e-26]"
