azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
23,60,5450,500,4000,"[[0.00945899027464818, 0.0014741968159353884, -0.00023505392144558218, 8.973988593681239e-05], [0.001474196014219273, 0.009435112025898234, 8.577490993418472e-05, 0.0006168425914090203], [0.00023505121236452967, -8.576584498186553e-05, -0.008813565080196971, 0.0030991774779868674], [8.976014959273374e-05, 0.0006168457678861117, -0.0030991774325787136, -0.008789686831460529]]","[[ 1.          0.15585139 -0.02484979  0.00948726]
 [ 0.15585131  0.9974756   0.00906808  0.06521231]
 [ 0.0248495  -0.00906712 -0.93176595  0.32764358]
 [ 0.0094894   0.06521264 -0.32764358 -0.92924155]]","[1.1635160305647526e-19, -4.2705882372480073e-20]","[-4.86239723798425e-19, -2.5469663767254854e-19]","[0.009548730155386698, 0.009369250383610783]",,,"[2.272025843352556e-25, 2.277922760340533e-25]","[2.288352384204747e-25, 2.293190154803938e-25]","[1.221042437112411e-26, 1.169125260059194e-26]","[8.846156770612313e-27, 8.114824294078213e-27]","[4.834077083423735e-26, 4.713231058784255e-26]","[4.772505567867932e-26, 4.662880526531762e-26]"
24,60,5450,500,4000,"[[0.010118016098172165, 0.0024229360703974094, -0.00043094879576478746, 0.00017839863007507975], [0.0024229348985194145, 0.010079340699586239, 9.106348315964316e-05, 0.0007451843074145896], [0.00043094480797872825, -9.105555713740201e-05, -0.009080600411595285, 0.0037424866203940132], [0.00017842417725611002, 0.0007451890862499817, -0.0037424868867366704, -0.009041925013028031]]","[[ 1.          0.2394675  -0.04259222  0.01763178]
 [ 0.23946739  0.99617757  0.00900013  0.07364925]
 [ 0.04259183 -0.00899935 -0.89746847  0.36988344]
 [ 0.0176343   0.07364972 -0.36988347 -0.89364604]]","[-4.272729208258175e-20, 2.4616360058300203e-19]","[2.175772613242676e-19, 4.626619922635582e-19]","[0.010296414722641912, 0.009939617462685995]",,,"[2.28067590823752e-25, 2.285157071049923e-25]","[2.303334222212997e-25, 2.305641311867626e-25]","[1.279970420017964e-26, 1.209227421789786e-26]","[8.782887216822641e-27, 8.00794690350782e-27]","[4.96241699574599e-26, 4.789286522116721e-26]","[4.89816473589328e-26, 4.73697014170041e-26]"
25,60,5450,500,4000,"[[0.010188525697119232, 0.0025149539024518224, -0.0005155661468678217, 0.00020254100296566985], [0.0025149502796067316, 0.010153786219878254, 7.716330084391512e-05, 0.0006275966655664488], [0.0005155421280149733, -7.715901447303723e-05, -0.008835650019105202, 0.004400607952528014], [0.00020264709838517829, 0.0006276117101173868, -0.004400610691302747, -0.00880091054216109]]","[[ 1.          0.24684179 -0.05060263  0.01987932]
 [ 0.24684143  0.99659033  0.00757355  0.06159838]
 [ 0.05060027 -0.00757313 -0.86721576  0.43191803]
 [ 0.01988974  0.06159986 -0.4319183  -0.86380609]]","[1.33527487385281e-19, -8.692069511973909e-20]","[1.7833934403761205e-19, 4.005284004446546e-19]","[0.010391066694428044, 0.009985984688717227]",,,"[2.283913937974522e-25, 2.288057959768073e-25]","[2.307847581989818e-25, 2.309881831946886e-25]","[1.274252795803707e-26, 1.210673402793141e-26]","[8.719233503779015e-27, 8.001684159874101e-27]","[4.934411222304392e-26, 4.7744456537307e-26]","[4.869675172019186e-26, 4.721831934144331e-26]"
26,60,5450,500,4000,"[[0.01027201851381038, 0.002664821932693107, -0.0005459836712105942, 0.00022037767976260987], [0.002664816239392546, 0.010239238280241383, 6.877879557642871e-05, 0.0005665142818884531], [0.0005459466612540835, -6.874838874731238e-05, -0.00864511963453574, 0.004860212119309051], [0.0002205381537595336, 0.0005665447524963736, -0.004860215846565572, -0.008612339401673056]]","[[ 1.          0.25942534 -0.05315252  0.02145417]
 [ 0.25942479  0.99680878  0.00669574  0.05515121]
 [ 0.05314892 -0.00669278 -0.84161839  0.47315064]
 [ 0.0214698   0.05515418 -0.473151   -0.83842717]]","[2.2646194807575525e-19, 1.1244068338543176e-19]","[-1.0739379318113495e-19, 2.4761563614881856e-19]","[0.010492396187860971, 0.010051640828575695]",,,"[2.288036031393378e-25, 2.291938156528472e-25]","[2.313324504501846e-25, 2.315203152129372e-25]","[1.274631835767194e-26, 1.215445419188831e-26]","[8.689403122368983e-27, 7.995843513033562e-27]","[4.926108699589444e-26, 4.769990008719109e-26]","[4.860964203454354e-26, 4.717052195184474e-26]"
27,60,5450,500,4000,"[[0.010373809497264531, 0.002848242936486545, -0.0005596622490148309, 0.00023744612520839795], [0.002848243822957106, 0.010342270601186252, 6.385101267763902e-05, 0.0005288552731829094], [0.0005596721186923099, -6.384875691967253e-05, -0.00845714693750468, 0.005283905284832237], [0.00023741222617941653, 0.0005288507712628649, -0.005283904212185254, -0.0084256080414571]]","[[ 1.          0.27456094 -0.05394954  0.022889  ]
 [ 0.27456103  0.99695976  0.00615502  0.05097985]
 [ 0.05395049 -0.0061548  -0.81524024  0.50935052]
 [ 0.02288573  0.05097942 -0.50935042 -0.8122    ]]","[-1.2991782282936845e-19, 2.6320166750915985e-20]","[2.078717551911383e-19, -5.580213955990224e-19]","[0.0106112556166962, 0.010136363366537938]",,,"[2.292919473552564e-25, 2.296650318958246e-25]","[2.319681818867142e-25, 2.321415925272986e-25]","[1.277737134123153e-26, 1.221568838540935e-26]","[8.675118768809102e-27, 7.996424806866737e-27]","[4.925068128031856e-26, 4.768778169958811e-26]","[4.859625132912469e-26, 4.715507076953573e-26]"
28,60,5450,500,4000,"[[0.01050258997869122, 0.003068697291779903, -0.0005646837388580787, 0.00025576318859944487], [0.003068692246331713, 0.010471580826613494, 6.343967181900666e-05, 0.0005119112821487018], [0.0005646561695053912, -6.338231803618973e-05, -0.008262386501505313, 0.00570534830046495], [0.00025588456321891666, 0.0005119486306192577, -0.00570535039161204, -0.008231377349908565]]","[[ 1.          0.29218481 -0.05376614  0.02435239]
 [ 0.29218433  0.99704748  0.00604038  0.04874143]
 [ 0.05376352 -0.00603492 -0.7866999   0.54323251]
 [ 0.02436395  0.04874499 -0.54323271 -0.78374738]]","[3.0313439680543875e-19, -2.2325758350787696e-19]","[4.595235525613262e-19, 5.4625205342179885e-19]","[0.010758353161433856, 0.010246826784513443]",,,"[2.298702200407978e-25, 2.302312015025111e-25]","[2.327106797995952e-25, 2.328644709351348e-25]","[1.283574870682566e-26, 1.228977416965595e-26]","[8.67571999978751e-27, 8.0066512878722e-27]","[4.930129370888999e-26, 4.769933897150059e-26]","[4.864556674579137e-26, 4.716337438019764e-26]"
29,60,5450,500,4000,"[[0.010672510687918994, 0.0033391322075988898, -0.0005656768318806273, 0.00027876301565361394], [0.003339131673148962, 0.010640940675584614, 6.985409015490199e-05, 0.0005198881247943451], [0.0005657085495683401, -6.978314910830444e-05, -0.00805713951667289, 0.006144317754716262], [0.00027870504689678585, 0.0005199010843532951, -0.006144314028431601, -0.008025569504562947]]","[[ 1.          0.31287223 -0.05300316  0.02611972]
 [ 0.31287218  0.99704193  0.00654523  0.04871282]
 [ 0.05300614 -0.00653859 -0.75494321  0.57571437]
 [ 0.02611429  0.04871404 -0.57571402 -0.75198515]]","[2.71200908967104e-20, 2.1911112657595276e-19]","[2.3517099685260567e-19, 1.2256053438310528e-19]","[0.01095127369761077, 0.010393747666607063]",,,"[2.305661669319795e-25, 2.30916161839919e-25]","[2.335952949086852e-25, 2.337151151727849e-25]","[1.292971301664209e-26, 1.238011689457932e-26]","[8.694185754364134e-27, 8.030553525619021e-27]","[4.94251769147436e-26, 4.773732989664356e-26]","[4.877088374514039e-26, 4.719849128291295e-26]"
30,60,5450,500,4000,"[[0.010910840460679397, 0.003687405806050845, -0.0005679541304597978, 0.00031217567235708877], [0.0036874031742361525, 0.010876586208004394, 8.787779972160419e-05, 0.00056439751657385], [0.0005679418403175786, -8.784417797773564e-05, -0.007839984151262436, 0.00662411822641442], [0.0003122291143779792, 0.0005644199446552942, -0.006624118834211795, -0.007805729898693927]]","[[ 1.          0.337958   -0.05205411  0.02861151]
 [ 0.33795776  0.99686053  0.00805417  0.05172814]
 [ 0.05205299 -0.00805109 -0.71854998  0.60711347]
 [ 0.02861641  0.0517302  -0.60711353 -0.71541051]]","[-8.987225827970421e-20, 2.176328131125996e-20]","[3.6777111723729257e-19, 5.001195778039504e-19]","[0.011223016126926716, 0.010598664782552435]",,,"[2.314353883014181e-25, 2.317638045726132e-25]","[2.346924442792734e-25, 2.347426450007772e-25]","[1.307937222214892e-26, 1.249571075502225e-26]","[8.73755393510974e-27, 8.074844783726426e-27]","[4.966345705659061e-26, 4.781566411933963e-26]","[4.9015203835715e-26, 4.727490281731096e-26]"
31,60,5450,500,4000,"[[0.011281728331437625, 0.004182068511974899, -0.000581218827041299, 0.00037178738573382834], [0.0041820598357903815, 0.01123949143842453, 0.0001293408509639963, 0.0006770402797449011], [0.000581135286814178, -0.00012932518990948604, -0.007611057860786204, 0.007190580461757759], [0.0003720154999974249, 0.0006770968616829449, -0.007190586932188228, -0.007568820969159841]]","[[ 1.          0.37069396 -0.0515186   0.03295483]
 [ 0.37069319  0.99625617  0.01146463  0.06001211]
 [ 0.05151119 -0.01146324 -0.6746358   0.63736515]
 [ 0.03297505  0.06001712 -0.63736572 -0.67089197]]","[1.0088549064688904e-19, 6.313194984453235e-20]","[-4.1937166692328225e-19, 1.1810535221647864e-18]","[0.01165351571082732, 0.010909940939764466]",,,"[2.326140308962902e-25, 2.328724747395156e-25]","[2.361715027426145e-25, 2.360574200939107e-25]","[1.333539535153009e-26, 1.265838107978775e-26]","[8.823250573642696e-27, 8.154197002629758e-27]","[5.013743197092105e-26, 4.797736290575236e-26]","[4.950363623240827e-26, 4.743685698974387e-26]"
32,60,5450,500,4000,"[[0.012094926855476133, 0.0051582188620351585, -0.000654350101428676, 0.0005451507625531822], [0.005158217863435577, 0.01201836190728681, 0.000252943213859444, 0.001028046071057204], [0.0006543321611485182, -0.00025296228910621534, -0.00737747654908172, 0.008055536656651943], [0.0005451817440341708, 0.0010280463880259674, -0.008055538712901943, -0.0073009116009265206]]","[[ 1.          0.42647789 -0.0541012   0.04507268]
 [ 0.42647781  0.99366966  0.02091317  0.08499812]
 [ 0.05409972 -0.02091474 -0.60996454  0.66602607]
 [ 0.04507524  0.08499815 -0.66602624 -0.60363421]]","[-3.9210211693448927e-19, -1.0637368192287508e-19]","[-4.781814719348814e-19, 6.505168693951192e-19]","[0.012640077611148107, 0.011549776086635296]",,,"[2.347769810994428e-25, 2.346807944493005e-25]","[2.388540169166773e-25, 2.38150366746117e-25]","[1.395595450101017e-26, 1.297319050834125e-26]","[9.038336531993373e-27, 8.334502778876854e-27]","[5.157020299992251e-26, 4.847762713902592e-26]","[5.096488593569756e-26, 4.794135371561135e-26]"
33,60,5450,500,4000,"[[0.011938897519356107, 0.004997496566006668, -0.001253946318853296, 0.0008858946090339031], [0.004997498889768286, 0.011804081482192065, 0.00010720023424252545, 0.0009122910973707388], [0.0012539524865047913, -0.0001072173995133348, -0.006032451531831838, 0.008965240722106171], [0.0008858727699182974, 0.0009122763505749555, -0.008965240064716712, -0.005897635494689425]]","[[ 1.          0.41858945 -0.10503033  0.07420238]
 [ 0.41858965  0.98870783  0.00897907  0.07641335]
 [ 0.10503084 -0.00898051 -0.5052771   0.75092702]
 [ 0.07420055  0.07641211 -0.75092696 -0.49398493]]","[5.1611066483311645e-20, 2.342771310133327e-19]","[5.840317071928912e-19, 1.1075943331974296e-20]","[0.012824792121408243, 0.011053002904304993]",,,"[2.367052243847062e-25, 2.359463488930262e-25]","[2.407945470859985e-25, 2.394326415837395e-25]","[1.363292363006711e-26, 1.289764176370899e-26]","[8.875924475964956e-27, 8.538908967696025e-27]","[5.167739192711029e-26, 4.860932416239231e-26]","[5.108237100788629e-26, 4.807999990220552e-26]"
34,60,5450,500,4000,"[[0.011570134190730394, 0.004632716539325817, -0.0014059578347332333, 0.000959785749111944], [0.0046327215644265275, 0.011427295467189404, -4.721772757486321e-05, 0.0006203502444402931], [0.0014060528230939657, 4.7230736161911696e-05, -0.0051064669765942304, 0.009241579159232696], [0.0009596223299590454, 0.0006203117259704753, -0.00924156477425346, -0.004963628253865972]]","[[ 1.          0.40040301 -0.12151612  0.08295373]
 [ 0.40040344  0.98765453 -0.004081    0.05361651]
 [ 0.12152433  0.00408213 -0.44134898  0.79874434]
 [ 0.0829396   0.05361318 -0.79874309 -0.42900352]]","[-8.252035484317334e-21, -7.652791414386854e-20]","[-2.613915833230752e-20, 4.414544873624152e-19]","[0.012529919933021095, 0.010610348435842219]",,,"[2.377841556612144e-25, 2.368441952443013e-25]","[2.416693445067834e-25, 2.402850301520788e-25]","[1.309966105938336e-26, 1.274802765900824e-26]","[8.706993838881436e-27, 8.622520258727968e-27]","[5.105403333935756e-26, 4.846889930108099e-26]","[5.047895916931407e-26, 4.794773966170086e-26]"
35,60,5450,500,4000,"[[0.01125860931996646, 0.004317346743447897, -0.0014777568141012317, 0.001010191958186792], [0.004317307939429205, 0.011107611311896168, -0.00018728396983933547, 0.00037093318104952904], [0.0014772579557395886, 0.00018746279919209065, -0.004261821188436373, 0.009428498122552573], [0.0010110870316217577, 0.00037129431504278113, -0.009428579850461374, -0.004110823207469763]]","[[ 1.          0.3834707  -0.13125571  0.08972618]
 [ 0.38346725  0.98658822 -0.01663473  0.03294663]
 [ 0.13121141  0.01665062 -0.37853886  0.83744785]
 [ 0.08980568  0.0329787  -0.83745511 -0.36512709]]","[-2.157923666822003e-21, -1.2906852133473278e-19]","[-3.1820917283591237e-21, 2.3395007356187266e-19]","[0.012268801271474162, 0.01024841735620047]",,,"[2.389658173524614e-25, 2.378785485714923e-25]","[2.426358180213116e-25, 2.412570390898584e-25]","[1.259939250145156e-26, 1.259685910081767e-26]","[8.56107590907192e-27, 8.697641443006741e-27]","[5.057116661333781e-26, 4.83664355007517e-26]","[5.001722646964439e-26, 4.785402024548611e-26]"
36,60,5450,500,4000,"[[0.010948320297157582, 0.0035129735708487055, -0.0015831557854400682, 0.001080450111452521], [0.00351208074785662, 0.010774342167463794, -0.00027500469448196914, 0.00015366779509924221], [0.0015675879168573813, 0.00028062361012981107, -0.0036362427942081468, 0.009644029238002411], [0.001105755369532182, 0.00016359673802337056, -0.009646733765161949, -0.0034622879782021014]]","[[ 1.          0.32086872 -0.14460262  0.09868638]
 [ 0.32078718  0.98410915 -0.02511844  0.01403574]
 [ 0.14318068  0.02563166 -0.33212792  0.88086839]
 [ 0.10099772  0.01494263 -0.88111541 -0.31623919]]","[-1.1550803252386227e-19, -1.5990603546091344e-19]","[3.914024482179391e-19, 4.888757808300308e-19]","[0.012028770402061689, 0.009867870180333029]",,,"[2.402225872430235e-25, 2.389087145625353e-25]","[2.436074031275748e-25, 2.421773227507443e-25]","[1.193687940005834e-26, 1.222956553040688e-26]","[8.21677355278792e-27, 8.499450615607293e-27]","[5.003470780629268e-26, 4.823188964640452e-26]","[4.951315428891483e-26, 4.773959863067967e-26]"
37,60,5450,500,4000,"[[0.010686994707165443, 0.002449635138916104, -0.001675161067650478, 0.0011689649845917796], [0.0024480451952884367, 0.01048506912885385, -0.0003063159082611021, -3.03483948998894e-05], [0.0016356444046676604, 0.0003200605540219256, -0.0030923833774834718, 0.009851322689179346], [0.0012268244189331421, -9.936705878663891e-06, -0.009858397437361615, -0.0028905880376118875]]","[[ 1.00000000e+00  2.29216464e-01 -1.56747628e-01  1.09382012e-01]
 [ 2.29067690e-01  9.81105485e-01 -2.86624927e-02 -2.83975016e-03]
 [ 1.53049987e-01  2.99486023e-02 -2.89359494e-01  9.21804769e-01]
 [ 1.14796016e-01 -9.29794217e-04 -9.22466765e-01 -2.70477166e-01]]","[8.895008507170503e-20, -1.0239687493074953e-19]","[9.409707907054433e-21, 2.977922005372345e-19]","[0.011855959685302883, 0.009518029717392084]",,,"[2.415062054254488e-25, 2.399380762260006e-25]","[2.445850741267217e-25, 2.43078556086366e-25]","[1.119565301079943e-26, 1.173488232571524e-26]","[7.751062817666414e-27, 8.128374795896279e-27]","[4.950324440395979e-26, 4.807912159493134e-26]","[4.902008328840769e-26, 4.761400118578853e-26]"
38,60,5450,500,4000,"[[0.010511059989661953, 0.0012466282772658393, -0.0017350973211302948, 0.0012709323104794993], [0.00124499273876007, 0.01028276482774057, -0.00028880802653639146, -0.00018388239103892196], [0.0016697401397894765, 0.0003098218061378074, -0.002549615824318647, 0.010024668080501665], [0.0013571568292955678, -0.00015908614170014848, -0.010036387805329412, -0.002321627548259396]]","[[ 1.          0.11860158 -0.16507349  0.12091381]
 [ 0.11844597  0.97828048 -0.02747658 -0.01749418]
 [ 0.15885554  0.02947579 -0.24256505  0.9537257 ]
 [ 0.12911703 -0.01513512 -0.95484069 -0.22087473]]","[8.929418986512683e-20, -6.335907509329504e-20]","[-2.5908337589878277e-20, 2.3067806876909947e-20]","[0.011781992293727384, 0.009240127674152162]",,,"[2.42834268616953e-25, 2.41010903860929e-25]","[2.455947963054988e-25, 2.440006730205989e-25]","[1.041098321233929e-26, 1.115806658056219e-26]","[7.216949817156282e-27, 7.6585806682928e-27]","[4.900332245464434e-26, 4.791855600141421e-26]","[4.856130034487057e-26, 4.748489202060649e-26]"
39,60,5450,500,4000,"[[0.010435642869638575, -6.674394613629189e-05, -0.0017533518606944359, 0.0013731673544567884], [-6.77596839419245e-05, 0.010187831053879673, -0.00022991971142653452, -0.00031334124563570033], [0.0016614866362591307, 0.00025659653772792674, -0.0019581363517841535, 0.010138972043785369], [0.0014829554503951723, -0.00029166317272320916, -0.010155069557569054, -0.0017108500109636012]]","[[ 1.         -0.00639577 -0.1680157   0.13158436]
 [-0.0064931   0.97625333 -0.02203216 -0.03002606]
 [ 0.15921268  0.02458847 -0.18763926  0.97157139]
 [ 0.14210485 -0.02794875 -0.97311394 -0.16394294]]","[-2.58650557656966e-19, -2.6805790090221325e-19]","[-3.8635836799867455e-19, -2.1680534633130572e-19]","[0.011808810217666691, 0.009062475510248209]",,,"[2.442289707266777e-25, 2.421722733499488e-25]","[2.466564079256841e-25, 2.44984069999732e-25]","[9.588166999875177e-27, 1.051354840722457e-26]","[6.63198702447499e-27, 7.118630765129443e-27]","[4.853844812156681e-26, 4.775336045281054e-26]","[4.813957962565985e-26, 4.735452354493362e-26]"
40,60,5450,500,4000,"[[0.010466716803029498, -0.00144560269864918, -0.0017220203388369772, 0.001464578682356514], [-0.0014453809406507036, 0.010209762749856924, -0.0001468358652669847, -0.0004246864634039044], [0.0016064146745111039, 0.00017708418311646761, -0.0012688778759591605, 0.010163228175278408], [0.0015907286872506648, -0.0004137652164726653, -0.010182622006155282, -0.0010126568471790771]]","[[ 1.         -0.13811425 -0.16452345  0.13992723]
 [-0.13809306  0.97545037 -0.01402884 -0.04057495]
 [ 0.15347837  0.01691879 -0.12122979  0.97100441]
 [ 0.15197972 -0.03953152 -0.97285732 -0.09675019]]","[-1.0353409706267184e-19, 1.0942138429699076e-19]","[-2.1496826999892485e-19, 3.5716639615443436e-19]","[0.011931295478890665, 0.009002138115772254]",,,"[2.457489004717007e-25, 2.434971604648617e-25]","[2.478182962449762e-25, 2.460929034666196e-25]","[8.733690671410058e-27, 9.815821740952927e-27]","[6.024749448132315e-27, 6.54572055620938e-27]","[4.811296895017295e-26, 4.758995110118798e-26]","[4.775854831745953e-26, 4.722824933104552e-26]"
41,60,5450,500,4000,"[[0.010610520516602412, -0.002886850550690485, -0.0016224730430543313, 0.0015275541349708942], [-0.0028847664379646316, 0.010359895459661764, -6.066739508408191e-05, -0.0005236048645443555], [0.001489384049088576, 9.149458604881041e-05, -0.00042644244747058605, 0.010065358391329769], [0.0016612056662075254, -0.0005305657623135604, -0.01008614317775239, -0.00017668943288614748]]","[[ 1.         -0.27207436 -0.15291173  0.14396599]
 [-0.27187794  0.97637957 -0.00571766 -0.04934771]
 [ 0.14036861  0.00862301 -0.04019053  0.9486206 ]
 [ 0.15656213 -0.05000375 -0.95057949 -0.01665229]]","[2.3326777322772705e-19, 1.8638018942645164e-20]","[4.8382930819638777e-20, -4.966475976244637e-19]","[0.012138074644965384, 0.009082966376686786]",,,"[2.475149623975138e-25, 2.451441499219418e-25]","[2.491765699256649e-25, 2.474564990643817e-25]","[7.830888676925595e-27, 9.047924140629746e-27]","[5.408043656810999e-27, 5.956751104145673e-27]","[4.772338617525872e-26, 4.743160729676485e-26]","[4.741507528448877e-26, 4.710935943828343e-26]"
42,60,5450,500,4000,"[[0.01084555614306672, -0.004368889552715674, -0.0014128352284020378, 0.0015295490792408067], [-0.0043642792369204195, 0.01062397393747366, -1.8471900759256402e-05, -0.0006172829033281918], [0.0012679861434677603, 4.762493801764513e-05, 0.0006895676085914465, 0.009763876566131424], [0.0016637600711663582, -0.0006475908624673822, -0.009783840097060126, 0.0009102005078984438]]","[[ 1.         -0.40282762 -0.13026858  0.14103003]
 [-0.40240253  0.97956931 -0.00170318 -0.05691574]
 [ 0.11691297  0.00439119  0.06358066  0.90026518]
 [ 0.15340477 -0.05971025 -0.90210589  0.08392382]]","[1.0502834726573716e-19, -5.2770833004088807e-20]","[-2.525996866459897e-20, -1.4059525234643732e-19]","[0.012375105215570567, 0.009316007058754312]",,,"[2.498828947160679e-25, 2.475479524050251e-25]","[2.510353234106821e-25, 2.494547511446138e-25]","[6.839994701046369e-27, 8.172206905379047e-27]","[4.799512834258734e-27, 5.374835856262587e-27]","[4.736599944762396e-26, 4.728902416075159e-26]","[4.710721366697644e-26, 4.700935343122587e-26]"
43,60,5450,500,4000,"[[0.04820562760023876, 0.03860745872466115, -0.0215816720044027, -0.00017205009660062223], [-0.03570472519132786, -0.028582282887435626, 0.02863865535132166, -0.0022707754213462166], [0.023664127632063194, 0.02831507894408678, -0.0021164551194940914, -0.011009829886015713], [-0.011023415956179547, -0.015469123243554539, -0.002926619093105416, -0.015527566503405255]]","[[ 1.          0.80089111 -0.44770026 -0.00356909]
 [-0.74067546 -0.59292419  0.59409361 -0.04710602]
 [ 0.49089969  0.58738119 -0.04390473 -0.22839304]
 [-0.22867488 -0.3208987  -0.06071115 -0.32211107]]","[7.124416643808117e-21, 5.23253532703967e-20]","[2.604073853362997e-20, 1.4068367409750477e-19]","[0.005309647856569295, 0.005347684807973502]",,,"[2.529007197865661e-25, 2.518706800811446e-25]","[2.528252609450629e-25, 2.523368609942268e-25]","[5.466018559563757e-27, 6.450147887735366e-27]","[4.276612273964071e-27, 4.717708221587983e-27]","[4.66396854391264e-26, 4.682456872611575e-26]","[4.644903477816031e-26, 4.661388883011354e-26]"
44,60,5450,500,4000,"[[0.022890433397945296, 0.018015513003241536, -0.009716665437116209, 0.000509888898133232], [-0.016028145266008247, -0.012811248866682416, 0.013895356233930555, -0.002105249806287772], [0.011921882813087852, 0.01483538415099683, -0.0008473234231371339, -0.005105327451640206], [-0.0044943911932530944, -0.006714286768433546, -0.0023139498344033824, -0.008631523621216016]]","[[ 1.          0.78703241 -0.42448587  0.0222752 ]
 [-0.70021152 -0.55967699  0.60703771 -0.09197073]
 [ 0.52082381  0.64810412 -0.03701649 -0.22303324]
 [-0.19634365 -0.29332283 -0.10108807 -0.37707996]]","[-4.4428497229484216e-20, 7.019441135083678e-20]","[4.990490517664409e-19, 2.8197069249105615e-19]","[0.008492917169439368, 0.008122798833232692]",,,"[2.485337058067768e-25, 2.473142745550119e-25]","[2.48266955720012e-25, 2.473493148986548e-25]","[5.212609377418329e-27, 5.61567364788699e-27]","[3.839806124325879e-27, 3.909005125126598e-27]","[4.616526673874049e-26, 4.628339061143413e-26]","[4.598942306102742e-26, 4.611138271506176e-26]"
45,60,5450,500,4000,"[[0.014266208648784522, 0.011003787855059, -0.005746785636701175, 0.0006989961733644272], [-0.009501066204135109, -0.0075904075516810224, 0.00880982936959874, -0.0019925109636422947], [0.007602155706884824, 0.009819026393859284, -0.000457407840551499, -0.0031776550131748914], [-0.002556258507396542, -0.00399787472066843, -0.002032351088539988, -0.005945437374518809]]","[[ 1.          0.7713183  -0.40282501  0.04899663]
 [-0.66598397 -0.53205499  0.61753123 -0.13966647]
 [ 0.53287849  0.68827161 -0.03206233 -0.22273998]
 [-0.17918275 -0.28023386 -0.14245909 -0.41674964]]","[-2.4277771570253953e-20, -3.5183871111517043e-20]","[-7.189157345575334e-20, 1.41389172811479e-19]","[0.007471138495481736, 0.006773213237380591]",,,"[2.480780209121418e-25, 2.467073447842451e-25]","[2.476612860418308e-25, 2.465270613606296e-25]","[4.85307246863858e-27, 5.048452033276019e-27]","[3.387478311752025e-27, 3.30668484034722e-27]","[4.603466274220973e-26, 4.614276489454398e-26]","[4.587776342298767e-26, 4.599838630693846e-26]"
